% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=318715, Tue May 12 03:53:50 2020, <python>{}</python>
1 23 0.1980870151840161 1.0000499345800231 0.00017573680781858534 1.7573680781858534e-04 330546.83326936426 4575448.7860807795   
2 46 0.1963364808785986 1.0000499345800231 0.00017573680781858534 5.1693766594097682e-04 6868497.426320671 20204710.022552323   
3 69 0.19469381572452937 1.0000499345800231 -0.19086897230946182 -1.9086897230946182e-01 2001017.4242047449 12551940.483395165   
4 92 0.19314609712675643 1.0000499345800231 -1.2354892462107596 -1.2354892462107596e+00 514735.18470804754 3659938.5699361227   
5 115 0.19170365390767052 1.0000499345800231 -1.2354892462107596 -1.3494568441262508e-01 500495.27239339356 2590184.483243831   
6 138 0.1903187752467914 1.0000499345800231 -1.2354892462107596 -3.3453665382260950e-01 -0.12542638157664415 660623.7489731018   
7 161 0.18899591704290014 1.0000499345800231 -1.2354892462107596 -3.3026820743755453e-01 319638.89756440994 5768538.592486196   
8 184 0.1877278417995261 1.0035257202592631 -1.2354892462107596 -2.7278239182027009e-01 -0.10612265353177454 1556136.1392750205   
9 207 0.1865466890728636 1.0035257202592631 -1.2354892462107596 -1.5870157728175965e-01 -0.045106454579360855 1834708.963051482   
10 230 0.18541885735520713 1.0035257202592631 -1.2354892462107596 -1.7880037379759772e-01 160199.32794731174 2444537.591658191   
11 253 0.18433730694978753 1.0035257202592631 -1.2354892462107596 -4.8214530277251484e-02 -0.014324994455274204 2003342.8795248407   
12 276 0.1833026813789917 1.0035257202592631 -1.2354892462107596 -8.0548581188114546e-02 -0.02942999512382116 1378524.492826865   
13 299 0.18230467570881237 1.0035257202592631 -1.2354892462107596 -1.7065829272909250e-01 -0.05971798671068533 2178295.4483092166   
14 322 0.1813362928504312 1.0035257202592631 -1.2354892462107596 -5.2398458554891975e-02 -0.014417757671472483 4114742.6044106297   
15 345 0.18040819640255276 1.0045303410846804 -1.2354892462107596 -1.8463005508324179e-01 -0.06048809766436611 4258403.972866461   
205 4715 0.1461255315837396 1.1046798100650463 -100 -1.0000000000000000e+02 -100.0 1250.0   
16 368 0.1795057644686635 1.0045303410846804 -1.2354892462107596 -4.7543360073662631e-02 -0.009736246020321422 2787608.7723768544   
206 4738 0.1460392181901068 1.1046798100650463 -100 -7.4524478039536253e-04 -0.0005078718789643361 500.0   
207 4761 0.14593840897688937 1.1046798100650463 -100 6.7567567567567565e+01 250.0 1000.0   
17 391 0.17864314875448775 1.0045303410846804 -1.2354892462107596 -1.0719272702544225e-01 -0.016774155454798823 986929.352088511   
208 4784 0.14585482362042596 1.1046798100650463 -100 -5.7650984688124426e-03 -0.0012130894370591767 151.5151515151515   
209 4807 0.14576746458990908 1.1046798100650463 -100 -1.2579253817035425e-03 625.0 5000.0   
18 414 0.17781673014683455 1.0045303410846804 -1.2354892462107596 -1.3783694422070730e-01 -0.05628230347455941 3299771.455256769   
210 4830 0.1456909765867478 1.1046798100650463 -100 -1.0000000000000000e+02 -0.0016268250046951743 357.14285714285717   
19 437 0.17702047779577826 1.0045303410846804 -1.2354892462107596 -1.7216383931416476e-01 -0.06431304890642892 2622833.267305   
211 4853 0.14562218166311683 1.1086041329750629 -100 -3.5408235577826042e-03 11.494252873563218 714.2857142857143   
212 4876 0.14554595176472776 1.1086041329750629 -100 -2.6313792226439836e-03 26.041666666666668 416.6666666666667   
