% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=378492, Tue May 12 17:20:59 2020, <python>{}</python>
1 24 0.1981488026807708 1.0000499395185412 121.95121951219512 1.2195121951219512e+02 714.2857142857143 5000.0   
2 48 0.1964453192998533 1.0000499395185412 -0.0007543641781366385 -7.5436417813663846e-04 250.0 5000.0   
3 72 0.19486074189359928 1.0000499395185412 -0.0013107056899769188 -1.3107056899769188e-03 625.0 2500.0   
4 96 0.1933748756712642 1.0000499395185412 -0.0013107056899769188 -1.2583955674421715e-04 416.6666666666667 5000.0   
5 120 0.1919653862429647 1.0000499395185412 -0.0013107056899769188 5.0505050505050505e+01 250.0 5000.0   
1137 26151 0.1695080199310749 1.3466994511979993 -15.566915040628235 -2.0544647017800970e+00 -0.856563295098304 366158.3687008641   
6 144 0.19062103629577518 1.0000499395185412 -0.002853085909403362 -2.8530859094033621e-03 166.66666666666666 2500.0   
7 168 0.1893593629866104 1.0000499395185412 -100 -1.0000000000000000e+02 178.57142857142858 5000.0   
8 192 0.1881508851649036 1.0035121053527905 -100 1.0204081632653062e+02 384.61538461538464 5000.0   
9 216 0.18696569296231305 1.0035121053527905 -100 -1.0645156902962828e-03 200.0 1250.0   
10 240 0.1858318801863149 1.0035121053527905 -100 -1.2775605126070749e-04 192.30769230769232 2500.0   
11 264 0.18475771676147948 1.0035121053527905 -100 -8.9217291878901335e-05 192.30769230769232 833.3333333333334   
1138 26174 0.1694525881678961 1.3466994511979993 -15.566915040628235 -2.6513404602179338e+00 188070.13775917827 423157.8099581519   
12 288 0.18372989159404568 1.0035121053527905 -100 6.4102564102564102e+01 200.0 5000.0   
13 312 0.18275041600114172 1.0035121053527905 -100 -7.7201404451915232e-05 294.11764705882354 5000.0   
14 336 0.18179726241094793 1.0035121053527905 -100 5.4347826086956523e+01 294.11764705882354 5000.0   
15 360 0.18087975680092008 1.0040153155169977 -100 -8.1037197778102189e-04 227.27272727272728 1666.6666666666667   
16 384 0.17998981119567473 1.0040153155169977 -100 -3.4029455334970509e-03 217.3913043478261 5000.0   
17 408 0.17911872239547583 1.0040153155169977 -100 -1.6394609352224605e-02 119.04761904761905 1666.6666666666667   
18 432 0.17830074437361196 1.0040153155169977 -100 -5.5420469642774098e-03 108.69565217391305 2500.0   
1139 26197 0.16940592548938663 1.3466994511979993 -15.566915040628235 -8.2089860267098536e-01 -0.22688922451470903 195201.33837400138   
19 456 0.1775074944694217 1.0040153155169977 -100 -3.0587771790775492e-03 -0.0001147270282319204 833.3333333333334   
20 480 0.1767200713593496 1.0040153155169977 -100 -1.0522537046080775e-01 116.27906976744185 1666.6666666666667   
21 504 0.17596048326265382 1.0040153155169977 -100 -3.3089057080791726e-02 208.33333333333334 2500.0   
22 528 0.1752267454752047 1.0052750415515714 -100 -5.8226778973559316e-02 -0.00010745166713218866 2500.0   
23 552 0.17452469022391576 1.0052750415515714 -100 -6.9268355564401207e-04 -7.753282028286761e-05 1000.0   
1140 26220 0.16936334860932237 1.3466994511979993 -15.566915040628235 -1.5857604079994656e+00 88873.69961202896 427400.2029211559   
24 576 0.1738299422759131 1.0052750415515714 -100 -2.5212169921529609e-02 -0.00012133684271281887 5000.0   
25 600 0.17314550075288798 1.0052750415515714 -100 -3.1560196041977705e-02 -0.00022764969944969027 5000.0   
26 624 0.17247857459426466 1.0052750415515714 -100 -6.9264760060254074e-02 200.0 5000.0   
1141 26243 0.16931260988005717 1.3466994511979993 -15.566915040628235 -1.7329684045983116e+00 51268.38215611199 268061.8978289329   
27 648 0.17184337924224713 1.0052750415515714 -100 -3.0229505261992206e-02 50.505050505050505 714.2857142857143   
28 672 0.17123178142028747 1.0052750415515714 -100 -1.3466565241324575e-02 119.04761904761905 5000.0   
29 696 0.17063742312543223 1.0068190282733886 -100 -2.0149340180064221e-01 35.46099290780142 1000.0   
1142 26266 0.16925572034183342 1.3471110011422427 -15.566915040628235 -1.4083089580582964e+00 -0.5466469316989236 436347.53527894506   
30 720 0.17005738038069418 1.0068190282733886 -100 -7.0697286786602476e-02 -0.00013195568210263865 833.3333333333334   
31 744 0.16950997624958697 1.0068190282733886 -100 -2.9462220328369254e-01 -9.502364499562667e-05 2500.0   
32 768 0.16898787823747707 1.0068190282733886 -100 -3.7585898285271832e-03 238.0952380952381 5000.0   
33 792 0.1684943127023917 1.0068190282733886 -100 -1.1071853961153813e-01 -9.24876085379544e-05 5000.0   
1143 26289 0.16919671677435028 1.3471110011422427 -15.566915040628235 -6.3491084366126171e-01 -0.22761615438089072 175776.83267515522   
34 816 0.16800765717632257 1.0068190282733886 -100 -1.0219922575149316e-01 -7.325765270842856e-05 1666.6666666666667   
35 840 0.16752380090655314 1.0068190282733886 -100 -1.0000000000000000e+02 -0.00017092206584988777 5000.0   
36 864 0.16705404322386283 1.0086548042365435 -100 -1.0000000000000000e+02 -0.00011969981726651359 1250.0   
1144 26312 0.16915137754819515 1.3471110011422427 -15.566915040628235 -8.5596107353274353e-01 -0.48653257000851685 193531.81662837826   
37 888 0.16659432191060403 1.0086548042365435 -100 -2.7261843476153018e+00 -0.00020070275957053847 5000.0   
38 912 0.16614880596536155 1.0086548042365435 -100 -2.8492080069638930e+00 -0.0002098839122710534 5000.0   
39 936 0.16570784347576664 1.0086548042365435 -100 -2.1360450316558260e-01 -3.979165906568219e-05 5000.0   
