% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=227398, Sun May 10 16:34:17 2020, <python>{}</python>
1 23 0.1980705797091844 1.0000499345800231 -0.00011028713312812714 -1.1028713312812714e-04 2753.806647846158 2756.9063965379632   
2 46 0.19629263421300447 1.0000499345800231 -0.00011028713312812714 -9.0196186075465788e-05 2753.806647846158 2756.9063965379632   
3 69 0.19464237405254836 1.0000499345800231 -0.00011695706136723439 -1.1695706136723439e-04 2753.806647846158 2756.9063965379632   
4 92 0.19307205653509826 1.0000499345800231 -0.0070556480207858594 -7.0556480207858594e-03 2753.806647846158 2756.9063965379632   
5 115 0.19160127169490992 1.0000499345800231 -100000.0826446281 -1.0000008264462810e+05 2753.806647846158 2755.885660888134   
6 138 0.19020376866591843 1.0000499345800231 -100000.0826446281 -3.8857766071929028e-03 1255.1765194400896 2756.9063965379632   
7 161 0.18885109977945552 1.0000499345800231 -100000.0826446281 -1.0000000173130193e+05 50.000002973066024 2756.9063965379632   
8 184 0.18757346448468162 1.0036680510606537 -100000.0826446281 -1.2608146196104925e-03 52.00119101082504 2756.9063965379632   
9 207 0.18633650168971577 1.0036680510606537 -100000.20408163265 -1.0000020408163265e+05 52.77172050046227 2756.9063965379632   
10 230 0.18514516711549509 1.0036680510606537 -100000.20408163265 -1.0000015625000000e+05 52.65993661107332 2756.9063965379632   
11 253 0.18401453995671851 1.0036680510606537 -100000.625 -1.0000062500000000e+05 49.22951479766243 2756.9063965379632   
12 276 0.18292692970503185 1.0036680510606537 -100000.625 -1.7738696077204269e-03 60.4487233857329 2756.9063965379632   
13 299 0.18187705528013506 1.0036680510606537 -100000.625 -1.0000000070616482e+05 28.47565258979569 2752.0030446827277   
14 322 0.1808887465349284 1.0036680510606537 -100000.625 -1.0000010000000001e+05 4.764984038545471 2753.806647846158   
15 345 0.17994777093394648 1.004389892253582 -100000.625 -1.0000010000000001e+05 26.066228098332264 592.6917666903393   
16 368 0.1790453582427729 1.004389892253582 -100000.625 -2.8658846377750433e+00 -0.00026158949886548864 219.16515670218308   
17 391 0.17817111737641386 1.004389892253582 -100000.625 -1.0000004444444444e+05 -0.0012021608611702264 702.2938892748676   
18 414 0.17732467199143875 1.004389892253582 -100000.625 -1.0000015625000000e+05 3.9542989022074817 674.9030380921095   
19 437 0.17651636307729832 1.004389892253582 -100000.625 -1.6583152809831361e+00 69.20565274467283 2756.9063965379632   
20 460 0.17573771355035586 1.004389892253582 -100000.625 -1.0000008264462810e+05 27.487799963922438 403.3606726747187   
21 483 0.17499251037274732 1.004389892253582 -100000.625 -3.7804475458081587e-04 63.24306617679362 213.43088196873313   
22 506 0.17425996593887222 1.0057834472254794 -100000.625 -6.6690115220243177e-03 3.870657185029896 386.6015569035067   
23 529 0.17355229601527075 1.0057834472254794 -100000.625 -1.0000001479289941e+05 4.207193426834917 2755.8856608881338   
24 552 0.17287591403898178 1.0057834472254794 -100000.625 -4.2003892092693423e-01 23.7978632604225 209.86794419602938   
25 575 0.17221339548551506 1.0057834472254794 -100000.625 -1.0000005102040817e+05 43.670433026896426 2755.8856608881338   
26 598 0.17157696759733396 1.0057834472254794 -100000.625 -4.2370175789342834e-01 32.563541350690095 637.0137236904648   
27 621 0.1709520871148593 1.0057834472254794 -100000.625 -2.4423623571563908e+00 67.26243518407178 2755.8856608881338   
28 644 0.17034532632527058 1.0057834472254794 -100000.625 -1.0000027777777778e+05 61.7607786134562 2755.8856608881338   
29 667 0.16976857224246905 1.007581119977585 -100000.625 -1.0000000138408305e+05 130.73686453066873 2755.8856608881338   
30 690 0.16920082517547963 1.007581119977585 -100000.625 -1.0000027777777778e+05 2.5325021705030255 2755.885660888134   
31 713 0.1686479318460369 1.007581119977585 -100000.625 -1.5061188964055080e-02 31.66914169316965 423.14106370013013   
32 736 0.16810117356715418 1.007581119977585 -100000.625 -9.7300171869191499e-01 3.321000935655867 2756.9063965379632   
33 759 0.16756490419762335 1.007581119977585 -100000.625 -1.0000027777777778e+05 19.88974673888805 2756.9063965379632   
34 782 0.1670554104424376 1.007581119977585 -100001.11111111111 -1.0000111111111111e+05 3.438311765153065 2667.2193002742774   
35 805 0.16658569773046372 1.007581119977585 -100001.11111111111 -1.0000111111111111e+05 73.08447611445408 839.4852854203976   
36 828 0.16612684847456433 1.0096738478525553 -100001.11111111111 -4.0446628715816658e+01 8.7245580144357 846.2821274002606   
37 851 0.16566922521552332 1.0096738478525553 -100001.11111111111 -9.2936896511455842e+00 120.26397978772938 2755.885660888134   
38 874 0.16522034230759572 1.0096738478525553 -100001.11111111111 -9.0179853970103023e-03 24.96326493267284 561.1349546518938   
39 897 0.1647859382352603 1.0096738478525553 -100001.11111111111 -1.1939501630189409e-01 39.68402961496226 2755.8856608881338   
40 920 0.1643673187252385 1.0096738478525553 -100001.11111111111 -1.0000020408163265e+05 -0.0001236489002671534 556.9161467785751   
41 943 0.16395774939508842 1.0096738478525553 -100001.11111111111 -1.0000039999999999e+05 54.132323733100954 947.8194911528695   
42 966 0.16355290834320171 1.0096738478525553 -100001.11111111111 -1.0000062500000000e+05 8.618582187076754 757.4054140112077   
43 989 0.16318143145334268 1.0122131725554935 -100001.11111111111 -1.8468440907116718e-01 26.893611943735785 501.51587250852697   
44 1012 0.16282466939702273 1.0122131725554935 -100001.11111111111 -1.2059116123948603e-01 109.17552055246375 2754.3790916973758   
