% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=145971, Sat May  9 19:21:00 2020, <python>{}</python>
1 23 0.19808338559738373 1.0000499345800231 -49.56920440187216 -4.9569204401872163e+01 18193.933063245262 51475.25948196677   
2 46 0.19630230052629277 1.0000499345800231 -51.76659146154996 -5.1766591461549957e+01 8531.448810108248 66574.50713499969   
3 69 0.1946346810099729 1.0000499345800231 -51.76659146154996 -4.4258147468332027e+01 11652.069075172923 36757.73716221115   
4 92 0.19307750276241872 1.0000499345800231 -51.76659146154996 -1.9215962724719120e+01 -5.52320661645139 14752.89129799176   
5 115 0.19161591655281693 1.0000499345800231 -51.76659146154996 -4.8761629351701082e+01 7786.882740296235 20820.143769495106   
6 138 0.1902272089270961 1.0000499345800231 -51.76659146154996 -1.5295207653233401e+01 -5.184360002396378 18336.63845876766   
7 161 0.18891330763821762 1.0000499345800231 -51.76659146154996 -1.0116071605280860e+01 -5.523128798321471 13068.71433136061   
8 184 0.18765914158801447 1.0037433085961043 -51.76659146154996 -1.8293427194831498e+01 -7.611939291716432 14905.214879171372   
9 207 0.18644062027083208 1.0037433085961043 -51.76659146154996 -7.5540167912972960e+00 -3.2970028157379017 10537.219826491115   
10 230 0.18526817342476723 1.0037433085961043 -51.76659146154996 -1.5364745717555227e+01 -3.9682752809517834 6762.811705941948   
11 253 0.18414328625857715 1.0037433085961043 -46223711644965.78 -4.6223711644965781e+13 -5.903236308006242 10579.992443669871   
12 276 0.18306082731026643 1.0037433085961043 -46223711644965.78 -3.2079546816844375e+13 -6.043595854405727 9754.233360752201   
13 299 0.1820219311562341 1.0037433085961043 -50398783337397.56 -5.0398783337397562e+13 -7.498667040804579 6598.509135751048   
14 322 0.18100012391197087 1.0037433085961043 -50398783337397.56 -2.8824269874451684e+13 -7.237144204854893 15010.13153446407   
15 345 0.1800113571950911 1.0044097072938556 -50398783337397.56 -2.8855484219817980e+13 -7.480652337793021 23555.90480262907   
16 368 0.17904541837482005 1.0044097072938556 -50398783337397.56 -8.5469020778174723e+01 5513.960490017308 44177.650056365936   
