% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=919409, Thu May  7 15:15:11 2020, <python>{}</python>
1 30 0.1997323628270648 1.00004999458835 -0.0065489340962110966 -6.5489340962110966e-03 1.0 1.0   
2 60 0.1994715738190087 1.00004999458835 -0.006890315424415555 -6.8903154244155549e-03 -0.006198140495494145 1.0   
3 90 0.19921591017758147 1.00004999458835 -0.006902808339246346 -6.9028083392463462e-03 -0.006161399591923849 1.0   
4 120 0.19896445227405649 1.00004999458835 -0.006902808339246346 -6.9018168399066302e-03 -0.006660497467828332 1.0   
5 150 0.19871671451133338 1.00004999458835 -0.006902808339246346 -6.8966674245958658e-03 -0.0066635055704059275 1.0   
6 180 0.19847225473482466 1.00004999458835 -0.006902808339246346 -6.9027128110747907e-03 -0.006431053012861737 1.0   
7 210 0.19823118061398076 1.00004999458835 -0.006902808339246346 -6.8941950958280535e-03 -0.006480090217875344 1.0   
8 240 0.19799307027331417 1.00004999458835 -0.006902915565343258 -6.9029155653432582e-03 -0.006666811401306516 1.0   
9 270 0.19775777855186852 1.00004999458835 -0.006902915565343258 -6.9004633070504284e-03 -0.006700421752262977 1.0   
10 300 0.197525342821898 1.00004999458835 -0.006902915565343258 -6.8700093250150859e-03 -0.006607260442280722 1.0   
11 330 0.19729564064260105 1.00004999458835 -0.006902915565343258 -6.9015575469416274e-03 -0.006445118871360305 1.0   
12 360 0.19706794165177977 1.00004999458835 -0.006902915565343258 -6.8987919203591071e-03 -0.006485948898140841 1.0   
13 390 0.19684233216563785 1.00004999458835 -0.00690310471117759 -6.9031047111775901e-03 -0.0066776926094080005 1.0   
14 420 0.19661898977016712 1.00004999458835 -0.00690310471117759 -6.8906474838137197e-03 -0.006477873129803563 1.0   
15 450 0.19639782742122067 1.00004999458835 -0.00690310471117759 -6.9022363385547389e-03 -0.006444283900899555 1.0   
16 480 0.19617864084530567 1.00004999458835 -0.00690310471117759 -6.9028251123674916e-03 -0.006493792911290289 1.0   
17 510 0.19596151916194637 1.00004999458835 -0.00690310471117759 -6.8961180974359887e-03 -0.006415453622554589 1.0   
18 540 0.1957463642919539 1.00004999458835 -0.00690310471117759 -6.8843312960315791e-03 -0.0064881948222905396 1.0   
19 570 0.19553320759707657 1.00004999458835 -0.00690310471117759 -6.8988524739781055e-03 -0.006692803645248824 1.0   
