% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=243574, Sun May 10 12:43:47 2020, <python>{}</python>
1 23 0.1980841283787424 1.0000499345800231 -0.0010298317878897195 -1.0298317878897195e-03 31995.37407118856 35558.44531388389   
2 46 0.1963232379637451 1.0000499345800231 -0.032173975785981336 -3.2173975785981336e-02 13582.198564135437 15388.634743977052   
3 69 0.1946684875942209 1.0000499345800231 -0.032173975785981336 3.1692719869974890e-06 110988.5317923037 116295.10763250761   
4 92 0.19311415981066574 1.0000499345800231 -0.042252528469148655 -4.2252528469148655e-02 10415.547081628963 14108.304876745828   
5 115 0.19164019647980646 1.0000499345800231 -0.05017484873965578 -5.0174848739655782e-02 13830.76099391303 66463.81816421609   
6 138 0.19024266370421564 1.0000499345800231 -0.05017484873965578 -8.1662818810264159e-03 3728.3937006383167 30138.671657042756   
7 161 0.1888981583785069 1.0000499345800231 -0.05017484873965578 -1.7475515504914673e-02 7663.409365076295 13596.005999908703   
8 184 0.18762800381911238 1.0037130479004044 -0.05017484873965578 -1.2112768140152150e-02 3987.068938644268 19532.757053111454   
9 207 0.18639929841331968 1.0037130479004044 -0.05017484873965578 -2.8585322586236424e-02 9852.760317674776 37481.218036792736   
10 230 0.18522094442072873 1.0037130479004044 -0.05017484873965578 -2.5214431732319551e-02 5588.121791397634 11986.86152016114   
11 253 0.1841067363336941 1.0037130479004044 -0.05017484873965578 -7.7469498984951606e-03 1410.7328002625502 11961.203840637809   
12 276 0.18304799181496464 1.0037130479004044 -0.05017484873965578 -3.1243111527957067e-02 11287.891250994695 20861.81870814802   
13 299 0.18203986133805458 1.0037130479004044 -0.05017484873965578 -3.8676327775705802e-02 4413.716861886725 15041.23521763946   
14 322 0.1810700446043856 1.0037130479004044 -0.05017484873965578 -3.9193785672721963e-02 8528.594176224267 22962.175886175733   
15 345 0.1801159550629852 1.0045822178225614 -0.05017484873965578 -2.3991043264559041e-02 5723.126061920426 13380.829810482986   
16 368 0.17919484026827728 1.0045822178225614 -0.05017484873965578 -3.5350960022504624e-02 9767.870183939887 27660.78912790325   
17 391 0.1783042208725154 1.0045822178225614 -0.05017484873965578 -1.8240283656945425e-02 3909.298833844126 17316.796323988237   
18 414 0.1774481825695473 1.0045822178225614 -0.05017484873965578 -2.1445661185503045e-02 6196.310070891726 13051.753483039223   
19 437 0.17662278483362842 1.0045822178225614 -0.05017484873965578 -2.0580282966582538e-02 6023.700864454273 19262.953875564912   
20 460 0.17583540388220995 1.0045822178225614 -0.05104439147064513 -5.1044391470645128e-02 14144.844278358212 35291.20025231808   
21 483 0.1750607084087994 1.0045822178225614 -0.05104439147064513 -1.8806827424036110e-02 2019.4081470606122 8633.339689737333   
22 506 0.1743319403623204 1.0058354623690462 -0.05104439147064513 -3.4666706010918258e-02 7456.757959783106 23928.587255296447   
23 529 0.17361312493039557 1.0058354623690462 -0.05104439147064513 -1.7004505726509793e-02 -0.0035920041306839352 11704.988101271267   
24 552 0.17291178002447508 1.0058354623690462 -0.05104439147064513 -7.9457073454994708e-03 15060.483632050496 24345.586796316104   
25 575 0.1722355145122834 1.0058354623690462 -0.05104439147064513 -1.6123684160560526e-02 2613.5599749009607 14815.344721535246   
26 598 0.17158478810013394 1.0058354623690462 -0.05104439147064513 -1.8117258116883729e-02 4097.723469649782 11449.76793771076   
27 621 0.17094854805929985 1.0058354623690462 -0.05104439147064513 -1.5897755085816895e-02 4501.15389313137 20602.029906957476   
28 644 0.17031968002853684 1.0058354623690462 -0.05104439147064513 -1.3360852428624472e-02 14862.173022091942 37268.82029890848   
29 667 0.16970906775169617 1.0075661651375463 -0.05104439147064513 -1.4388511956147669e-02 4514.20798053775 24766.5630788363   
30 690 0.16912351358697977 1.0075661651375463 -0.05104439147064513 -1.8471975109073634e-02 5025.995759806162 18790.0397341484   
31 713 0.16856659168743202 1.0075661651375463 -0.05104439147064513 -1.3204884887207172e-02 -0.003137433998025273 5566.604773800239   
32 736 0.16803172725731644 1.0075661651375463 -0.05104439147064513 -2.2836596226497311e-02 6073.141035327686 20328.26374658352   
33 759 0.16751556183385313 1.0075661651375463 -0.05104439147064513 -1.8157326464276227e-02 3547.9331654895436 12325.851832980283   
34 782 0.16701002740486282 1.0075661651375463 -0.05104439147064513 -2.2242931596492779e-02 6639.3007851359735 26819.29242041472   
35 805 0.16649848495629915 1.0075661651375463 -0.05104439147064513 -2.5867032538279194e-02 3081.5086355519697 16276.385527540811   
36 828 0.16599523468341576 1.0096333761500442 -0.05104439147064513 -2.2445526183844513e-02 5646.8811479322785 15607.362670012964   
37 851 0.16551286143083913 1.0096333761500442 -0.05104439147064513 -2.0548672288269985e-02 3853.593056626526 18558.11160751702   
38 874 0.16504393902795148 1.0096333761500442 -0.05104439147064513 -2.1404543299679498e-02 5099.444664272985 19471.642654517953   
