% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=174560, Sat May  9 20:07:36 2020, <python>{}</python>
1 23 0.19807348911369949 1.0000499345800231 -0.019164760240733988 -1.9164760240733988e-02 2752.6665397929128 2752.6665397929128   
2 46 0.19631576514080726 1.0000499345800231 -0.019164760240733988 -7.1162198433343568e-04 2752.6665397929128 2752.6665397929128   
3 69 0.19466779453373445 1.0000499345800231 -0.019164760240733988 -8.1258427458128662e-04 2752.6665397929128 2752.6665397929128   
4 92 0.1931035698011987 1.0000499345800231 -0.13140838937504104 -1.3140838937504104e-01 1040.6258353917035 2752.6665397929128   
5 115 0.19161356147629305 1.0000499345800231 -0.13140838937504104 -1.1663284383125615e-01 58.95352336882023 2752.6665397929128   
6 138 0.19020276314652723 1.0000499345800231 -0.13140838937504104 -1.2620608764800434e-01 54.547905933587906 2752.6665397929128   
7 161 0.18886561017981707 1.0000499345800231 -0.19311080069848952 -1.9311080069848952e-01 54.047932980661756 2752.6665397929128   
8 184 0.18758459347982478 1.0036579322081867 -100000.15625 -1.0000015625000000e+05 -0.0023650832672371014 2752.6665397929128   
9 207 0.18635941587580415 1.0036579322081867 -100000.15625 -1.3978649114571104e-01 18.061084450480205 712.1557779822909   
10 230 0.18519449660534643 1.0036579322081867 -100000.15625 -5.5436258044701384e-02 -0.001540534915185448 1766.3449562295375   
