% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=258059, Sun May 10 15:22:43 2020, <python>{}</python>
1 23 0.1980905973063062 1.0000499345800231 -0.06027163511399411 -6.0271635113994110e-02 15994.593439710941 113113.4992141815   
2 46 0.1963432585498063 1.0000499345800231 -0.06027163511399411 -2.6743632253230010e-02 9181.504471133461 23409.70953808394   
3 69 0.1947222900479863 1.0000499345800231 -0.06027163511399411 -2.6752855661361107e-02 6457.258950361813 24671.862105520704   
4 92 0.19320997093222536 1.0000499345800231 -0.06027163511399411 -2.0285206660618779e-02 6423.466009827977 24081.712720272946   
5 115 0.19178932180470448 1.0000499345800231 -0.06027163511399411 -2.5071929395428096e-02 11419.946927387693 28166.22333984179   
6 138 0.190443363817009 1.0000499345800231 -0.06027163511399411 -2.6102121472283257e-02 9287.013096905644 16025.560579635025   
7 161 0.18916186489631562 1.0000499345800231 -0.06027163511399411 -5.0669434789963892e-02 7779.77056548145 15242.805409867873   
8 184 0.18793421543311364 1.0038665118719916 -0.06027163511399411 -2.8609810491746542e-02 2281.1922374625055 16391.401090021627   
9 207 0.1867660879819905 1.0038665118719916 -0.06027163511399411 -4.2324565461900603e-02 6867.2141583770035 16414.049245506143   
10 230 0.18564476371984248 1.0038665118719916 -0.06027163511399411 -2.8476345562871676e-02 -0.011613875535787294 10458.021056327267   
11 253 0.18457068549586045 1.0038665118719916 -0.06027163511399411 -3.0226667766340098e-02 14938.283455943565 17010.863650750845   
12 276 0.18353320720607963 1.0038665118719916 -0.06027163511399411 -2.3496631304906580e-02 11823.885172936116 12514.075591730485   
13 299 0.1825440995008811 1.0038665118719916 -0.06027163511399411 -4.7392590054509798e-02 26792.262787873115 30323.79881183822   
14 322 0.18158233049435166 1.0038665118719916 -0.06027163511399411 -3.4328133159244378e-02 6227.8110426037865 19035.87929912709   
15 345 0.1806435041132766 1.0047157026047253 -0.07381179622273248 -7.3811796222732484e-02 8604.678416060897 38223.74049069885   
16 368 0.17972351216214613 1.0047157026047253 -0.07381179622273248 -4.2167597193369079e-02 12284.94596341031 28687.651721429553   
17 391 0.17883841131300887 1.0047157026047253 -0.07381179622273248 -3.4238029914221542e-02 7831.299639286677 19826.7207287545   
18 414 0.17797180974276042 1.0047157026047253 -0.07381179622273248 -2.4025262622253466e-02 -0.008313362959665211 13048.123522782538   
19 437 0.1771112452496831 1.0047157026047253 -0.07381179622273248 -3.4543169881519578e-02 6022.576235681095 16923.393715372516   
20 460 0.17627997490857503 1.0047157026047253 -0.07381179622273248 -4.3622515713813870e-02 -0.010540641910295578 15115.459329094407   
21 483 0.17548639777713373 1.0047157026047253 -0.07381179622273248 -3.4401761672232453e-02 4347.316779398213 13164.376882745393   
22 506 0.1747296063602536 1.0058732917317126 -0.07381179622273248 -2.8764782958556882e-02 5390.7075160133445 16075.584554258006   
23 529 0.17397985243949585 1.0058732917317126 -0.07381179622273248 -4.2593032739211341e-02 21530.865026369687 27500.788487869962   
24 552 0.1732530855185837 1.0058732917317126 -0.07381179622273248 -2.0382479382792210e-02 -0.0064990119893229776 9827.769297482913   
