% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=155991, Sat May  9 12:20:24 2020, <python>{}</python>
1 26 0.19900896712158822 1.000049971836786 84.62821274002597 8.4628212740025972e+01 1378.4531982689816 2756.9063965379632   
2 52 0.1980730125866404 1.000049971836786 -0.0001164862516142837 -1.1648625161428370e-04 2756.9063965379632 2756.9063965379632   
3 78 0.19717537912751454 1.000049971836786 -0.00016552374489257259 -1.6552374489257259e-04 918.9687988459877 2756.9063965379632   
4 104 0.19630815972984458 1.000049971836786 -0.000277997602758264 -2.7799760275826402e-04 1355.7746862956246 2756.9063965379632   
5 130 0.195476181753924 1.000049971836786 -0.00029524839361226915 -2.9524839361226915e-04 451.92489543187486 2756.9063965379632   
6 156 0.19467690528021986 1.000049971836786 -0.0005122598555536889 -5.1225985555368892e-04 -0.00012122664326952415 2756.9063965379632   
7 182 0.1939000451796663 1.000049971836786 -0.0008592773345141118 -8.5927733451411181e-04 -0.00023823035771768176 2756.9063965379632   
8 208 0.19314844402864237 1.000049971836786 -0.008493392013116175 -8.4933920131161755e-03 -0.0003793801030045072 2711.5493725912493   
9 234 0.19242015913577037 1.000049971836786 -0.02684175956720229 -2.6841759567202288e-02 -0.0016615007376787894 -0.0002376346764227689   
10 260 0.19171019590640015 1.000049971836786 -0.027109986604493323 -2.7109986604493323e-02 -0.0008225044103273722 2756.9063965379632   
11 286 0.19101815319461082 1.000049971836786 -0.4647561553273654 -4.6475615532736542e-01 -0.005316056561671163 2756.9063965379632   
12 312 0.19035057573104822 1.000049971836786 -0.4647561553273654 -2.5959951571252021e-01 -0.0009202516734478465 2756.9063965379632   
13 338 0.18970576464987327 1.000049971836786 -0.4647561553273654 -3.4504628912887414e-01 -0.021666146145592063 465.53115017226247   
14 364 0.1890774968517187 1.0017575547522506 -1.395110782416671 -1.3951107824166711e+00 -0.015448903853607851 2756.9063965379632   
15 390 0.1884598930572909 1.0017575547522506 -2.19687259002153 -2.1968725900215298e+00 -0.014193922632222085 929.6131344433501   
16 416 0.18785151206860787 1.0017575547522506 -100000.00657462196 -1.0000000657462196e+05 -0.02769410129998517 2756.9063965379632   
17 442 0.18725683615700503 1.0017575547522506 -100000.00657462196 -8.5395849451037158e+00 8.887130872836101 927.3724626549242   
18 468 0.18667526013967317 1.0017575547522506 -100000.03460207612 -1.0000003460207612e+05 -0.016380520890704707 274.1154948360575   
19 494 0.1861031690153078 1.0017575547522506 -100000.03460207612 -1.0000003086419753e+05 -0.000923590579763378 457.7249189356606   
20 520 0.18554605584819112 1.0017575547522506 -100000.0826446281 -1.0000008264462810e+05 65.46959864504547 321.9430813746608   
